questionnaire_id,questionnaire_title,response_id,submitted_at_iso,rater_id,rater_username,book_id,book_title,book_url,question_id,question_scope,question_order,question_text,page_number,likert
7,Ed Sci Exp 1 Student Chinese,172,2025-09-02T06:36:04.549913+00:00,144,your,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,88,BOOK,1,How engaging did you find the text?,,4
7,Ed Sci Exp 1 Student Chinese,172,2025-09-02T06:36:04.549913+00:00,144,your,325,"EFL Adaptation 2 (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/325/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,4
7,Ed Sci Exp 1 Student Chinese,152,2025-09-02T06:17:41.318146+00:00,140,zonglin,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,152,2025-09-02T06:17:41.318146+00:00,140,zonglin,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,157,2025-09-02T06:19:34.662212+00:00,141,linda,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,157,2025-09-02T06:19:34.662212+00:00,141,linda,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,163,2025-09-02T06:23:41.258353+00:00,142,abudu,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,163,2025-09-02T06:23:41.258353+00:00,142,abudu,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,169,2025-09-02T06:27:06.916024+00:00,143,terris,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,169,2025-09-02T06:27:06.916024+00:00,143,terris,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,175,2025-09-02T06:36:33.893762+00:00,144,your,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,175,2025-09-02T06:36:33.893762+00:00,144,your,326,"Secret Agent Samantha Loves Set Expressions (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/326/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,150,2025-09-02T06:17:13.953866+00:00,140,zonglin,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,150,2025-09-02T06:17:13.953866+00:00,140,zonglin,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,158,2025-09-02T06:19:44.064284+00:00,141,linda,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,158,2025-09-02T06:19:44.064284+00:00,141,linda,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,164,2025-09-02T06:23:48.247653+00:00,142,abudu,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,88,BOOK,1,How engaging did you find the text?,,4
7,Ed Sci Exp 1 Student Chinese,164,2025-09-02T06:23:48.247653+00:00,142,abudu,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,170,2025-09-02T06:27:18.278200+00:00,143,terris,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,170,2025-09-02T06:27:18.278200+00:00,143,terris,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,176,2025-09-02T06:36:41.678974+00:00,144,your,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,88,BOOK,1,How engaging did you find the text?,,4
7,Ed Sci Exp 1 Student Chinese,176,2025-09-02T06:36:41.678974+00:00,144,your,327,"Report 3 EN Typical Day (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/327/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,149,2025-09-02T06:16:36.300985+00:00,140,zonglin,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,149,2025-09-02T06:16:36.300985+00:00,140,zonglin,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,155,2025-09-02T06:19:16.229678+00:00,141,linda,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,155,2025-09-02T06:19:16.229678+00:00,141,linda,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,161,2025-09-02T06:23:25.358653+00:00,142,abudu,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,161,2025-09-02T06:23:25.358653+00:00,142,abudu,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,167,2025-09-02T06:26:48.343794+00:00,143,terris,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,167,2025-09-02T06:26:48.343794+00:00,143,terris,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,173,2025-09-02T06:36:17.204611+00:00,144,your,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,173,2025-09-02T06:36:17.204611+00:00,144,your,328,"Sumo-Wrestler Tanya Loves Polite Forms of Address (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/328/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,151,2025-09-02T06:17:26.287297+00:00,140,zonglin,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,151,2025-09-02T06:17:26.287297+00:00,140,zonglin,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,156,2025-09-02T06:19:25.762285+00:00,141,linda,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,156,2025-09-02T06:19:25.762285+00:00,141,linda,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,162,2025-09-02T06:23:32.863465+00:00,142,abudu,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,162,2025-09-02T06:23:32.863465+00:00,142,abudu,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,168,2025-09-02T06:26:56.896934+00:00,143,terris,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,88,BOOK,1,How engaging did you find the text?,,5
7,Ed Sci Exp 1 Student Chinese,168,2025-09-02T06:26:56.896934+00:00,143,terris,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
7,Ed Sci Exp 1 Student Chinese,174,2025-09-02T06:36:25.998620+00:00,144,your,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,88,BOOK,1,How engaging did you find the text?,,4
7,Ed Sci Exp 1 Student Chinese,174,2025-09-02T06:36:25.998620+00:00,144,your,329,"Supermodel Lisa Loves Phrasal Verbs (gpt-image-1, gpt-5, Chinese glosses)",/accounts/public_content/329/,89,BOOK,2,How likely would you be to use this text as a self-learning tool?,,5
